state,county,candidate,Party,votes,won
West Virginia,Tyler County,Donald Trump,R,3226,True
West Virginia,Tyler County,Joe Biden,D,631,False
West Virginia,Upshur County,Donald Trump,R,7771,True
West Virginia,Upshur County,Joe Biden,D,2256,False
West Virginia,Wayne County,Donald Trump,R,12585,True
West Virginia,Wayne County,Joe Biden,D,4088,False
West Virginia,Webster County,Donald Trump,R,2759,True
West Virginia,Webster County,Joe Biden,D,610,False
West Virginia,Wetzel County,Donald Trump,R,4993,True
West Virginia,Wetzel County,Joe Biden,D,1539,False
West Virginia,Wirt County,Donald Trump,R,2134,True
West Virginia,Wirt County,Joe Biden,D,466,False
West Virginia,Wood County,Donald Trump,R,27202,True
West Virginia,Wood County,Joe Biden,D,10926,False
West Virginia,Wyoming County,Donald Trump,R,7353,True
West Virginia,Wyoming County,Joe Biden,D,1157,False
Wisconsin,Adams County,Donald Trump,R,7362,True
Wisconsin,Adams County,Joe Biden,D,4329,False
Wisconsin,Ashland County,Joe Biden,D,4801,True
Wisconsin,Ashland County,Donald Trump,R,3841,False
Wisconsin,Barron County,Donald Trump,R,15803,True
Wisconsin,Barron County,Joe Biden,D,9194,False
Wisconsin,Bayfield County,Joe Biden,D,6147,True
Wisconsin,Bayfield County,Donald Trump,R,4617,False
Wisconsin,Brown County,Donald Trump,R,75871,True
Wisconsin,Brown County,Joe Biden,D,65511,False
Wisconsin,Buffalo County,Donald Trump,R,4834,True
Wisconsin,Buffalo County,Joe Biden,D,2860,False
Wisconsin,Burnett County,Donald Trump,R,6462,True
Wisconsin,Burnett County,Joe Biden,D,3569,False
Wisconsin,Calumet County,Donald Trump,R,18156,True
Wisconsin,Calumet County,Joe Biden,D,12116,False
Wisconsin,Chippewa County,Donald Trump,R,21317,True
Wisconsin,Chippewa County,Joe Biden,D,13983,False
Wisconsin,Clark County,Donald Trump,R,10002,True
Wisconsin,Clark County,Joe Biden,D,4524,False
Wisconsin,Columbia County,Donald Trump,R,16927,True
Wisconsin,Columbia County,Joe Biden,D,16410,False
Wisconsin,Crawford County,Donald Trump,R,4620,True
Wisconsin,Crawford County,Joe Biden,D,3953,False
Wisconsin,Dane County,Joe Biden,D,260185,True
Wisconsin,Dane County,Donald Trump,R,78800,False
Wisconsin,Dodge County,Donald Trump,R,31355,True
Wisconsin,Dodge County,Joe Biden,D,16356,False
Wisconsin,Door County,Joe Biden,D,10044,True
Wisconsin,Door County,Donald Trump,R,9752,False
Wisconsin,Douglas County,Joe Biden,D,13218,True
Wisconsin,Douglas County,Donald Trump,R,10923,False
Wisconsin,Dunn County,Donald Trump,R,13173,True
Wisconsin,Dunn County,Joe Biden,D,9897,False
Wisconsin,Eau Claire County,Joe Biden,D,31620,True
Wisconsin,Eau Claire County,Donald Trump,R,25341,False
Wisconsin,Florence County,Donald Trump,R,2133,True
Wisconsin,Florence County,Joe Biden,D,781,False
Wisconsin,Fond du Lac County,Donald Trump,R,35754,True
Wisconsin,Fond du Lac County,Joe Biden,D,20588,False
Wisconsin,Forest County,Donald Trump,R,3285,True
Wisconsin,Forest County,Joe Biden,D,1721,False
Wisconsin,Grant County,Donald Trump,R,14142,True
Wisconsin,Grant County,Joe Biden,D,10998,False
Wisconsin,Green County,Joe Biden,D,10851,True
Wisconsin,Green County,Donald Trump,R,10169,False
Wisconsin,Green Lake County,Donald Trump,R,7168,True
Wisconsin,Green Lake County,Joe Biden,D,3344,False
Wisconsin,Iowa County,Joe Biden,D,7828,True
Wisconsin,Iowa County,Donald Trump,R,5909,False
Wisconsin,Iron County,Donald Trump,R,2438,True
Wisconsin,Iron County,Joe Biden,D,1533,False
Wisconsin,Jackson County,Donald Trump,R,5791,True
Wisconsin,Jackson County,Joe Biden,D,4256,False
Wisconsin,Jefferson County,Donald Trump,R,27208,True
Wisconsin,Jefferson County,Joe Biden,D,19904,False
Wisconsin,Juneau County,Donald Trump,R,8749,True
Wisconsin,Juneau County,Joe Biden,D,4746,False
Wisconsin,Kenosha County,Donald Trump,R,44972,True
Wisconsin,Kenosha County,Joe Biden,D,42193,False
Wisconsin,Kewaunee County,Donald Trump,R,7927,True
Wisconsin,Kewaunee County,Joe Biden,D,3976,False
Wisconsin,La Crosse County,Joe Biden,D,37846,True
Wisconsin,La Crosse County,Donald Trump,R,28684,False
Wisconsin,Lafayette County,Donald Trump,R,4821,True
Wisconsin,Lafayette County,Joe Biden,D,3647,False
Wisconsin,Langlade County,Donald Trump,R,7330,True
Wisconsin,Langlade County,Joe Biden,D,3704,False
Wisconsin,Lincoln County,Donald Trump,R,10017,True
Wisconsin,Lincoln County,Joe Biden,D,6261,False
Wisconsin,Manitowoc County,Donald Trump,R,27218,True
Wisconsin,Manitowoc County,Joe Biden,D,16818,False
Wisconsin,Marathon County,Donald Trump,R,44624,True
Wisconsin,Marathon County,Joe Biden,D,30808,False
Wisconsin,Marinette County,Donald Trump,R,15304,True
Wisconsin,Marinette County,Joe Biden,D,7366,False
Wisconsin,Marquette County,Donald Trump,R,5719,True
Wisconsin,Marquette County,Joe Biden,D,3239,False
Wisconsin,Menominee County,Joe Biden,D,1303,True
Wisconsin,Menominee County,Donald Trump,R,278,False
Wisconsin,Milwaukee County,Joe Biden,D,317270,True
Wisconsin,Milwaukee County,Donald Trump,R,134357,False
Wisconsin,Monroe County,Donald Trump,R,13775,True
Wisconsin,Monroe County,Joe Biden,D,8433,False
Wisconsin,Oconto County,Donald Trump,R,16226,True
Wisconsin,Oconto County,Joe Biden,D,6715,False
Wisconsin,Oneida County,Donald Trump,R,13671,True
Wisconsin,Oneida County,Joe Biden,D,10105,False
Wisconsin,Outagamie County,Donald Trump,R,58385,True
Wisconsin,Outagamie County,Joe Biden,D,47667,False
Wisconsin,Ozaukee County,Donald Trump,R,33912,True
Wisconsin,Ozaukee County,Joe Biden,D,26517,False
Wisconsin,Pepin County,Donald Trump,R,2584,True
Wisconsin,Pepin County,Joe Biden,D,1489,False
Wisconsin,Pierce County,Donald Trump,R,12815,True
Wisconsin,Pierce County,Joe Biden,D,9796,False
Wisconsin,Polk County,Donald Trump,R,16611,True
Wisconsin,Polk County,Joe Biden,D,9370,False
Wisconsin,Portage County,Joe Biden,D,20428,True
Wisconsin,Portage County,Donald Trump,R,19299,False
Wisconsin,Price County,Donald Trump,R,5394,True
Wisconsin,Price County,Joe Biden,D,3032,False
Wisconsin,Racine County,Donald Trump,R,54479,True
Wisconsin,Racine County,Joe Biden,D,50159,False
Wisconsin,Richland County,Donald Trump,R,4871,True
Wisconsin,Richland County,Joe Biden,D,3995,False
Wisconsin,Rock County,Joe Biden,D,46658,True
Wisconsin,Rock County,Donald Trump,R,37138,False
Wisconsin,Rusk County,Donald Trump,R,5257,True
Wisconsin,Rusk County,Joe Biden,D,2517,False
Wisconsin,St. Croix County,Donald Trump,R,32199,True
Wisconsin,St. Croix County,Joe Biden,D,23190,False
Wisconsin,Sauk County,Joe Biden,D,18108,True
Wisconsin,Sauk County,Donald Trump,R,17493,False
Wisconsin,Sawyer County,Donald Trump,R,5909,True
Wisconsin,Sawyer County,Joe Biden,D,4498,False
Wisconsin,Shawano County,Donald Trump,R,15173,True
Wisconsin,Shawano County,Joe Biden,D,7131,False
Wisconsin,Sheboygan County,Donald Trump,R,37609,True
Wisconsin,Sheboygan County,Joe Biden,D,27101,False
Wisconsin,Taylor County,Donald Trump,R,7657,True
Wisconsin,Taylor County,Joe Biden,D,2693,False
Wisconsin,Trempealeau County,Donald Trump,R,8833,True
Wisconsin,Trempealeau County,Joe Biden,D,6285,False
Wisconsin,Vernon County,Donald Trump,R,8218,True
Wisconsin,Vernon County,Joe Biden,D,7457,False
Wisconsin,Vilas County,Donald Trump,R,9261,True
Wisconsin,Vilas County,Joe Biden,D,5903,False
Wisconsin,Walworth County,Donald Trump,R,33851,True
Wisconsin,Walworth County,Joe Biden,D,22789,False
Wisconsin,Washburn County,Donald Trump,R,6334,True
Wisconsin,Washburn County,Joe Biden,D,3867,False
Wisconsin,Washington County,Donald Trump,R,60237,True
Wisconsin,Washington County,Joe Biden,D,26650,False
Wisconsin,Waukesha County,Donald Trump,R,159649,True
Wisconsin,Waukesha County,Joe Biden,D,103906,False
Wisconsin,Waupaca County,Donald Trump,R,18952,True
Wisconsin,Waupaca County,Joe Biden,D,9703,False
Wisconsin,Waushara County,Donald Trump,R,9016,True
Wisconsin,Waushara County,Joe Biden,D,4388,False
Wisconsin,Winnebago County,Donald Trump,R,47796,True
Wisconsin,Winnebago County,Joe Biden,D,44060,False
Wisconsin,Wood County,Donald Trump,R,24308,True
Wisconsin,Wood County,Joe Biden,D,16365,False
Wyoming,Albany County,Joe Biden,D,9092,True
Wyoming,Albany County,Donald Trump,R,8579,False
Wyoming,Big Horn County,Donald Trump,R,4806,True
Wyoming,Big Horn County,Joe Biden,D,788,False
Wyoming,Campbell County,Donald Trump,R,16975,True
Wyoming,Campbell County,Joe Biden,D,1935,False
Wyoming,Carbon County,Donald Trump,R,5014,True
Wyoming,Carbon County,Joe Biden,D,1427,False
Wyoming,Converse County,Donald Trump,R,5917,True
Wyoming,Converse County,Joe Biden,D,861,False
Wyoming,Crook County,Donald Trump,R,3651,True
Wyoming,Crook County,Joe Biden,D,378,False
Wyoming,Fremont County,Donald Trump,R,12007,True
Wyoming,Fremont County,Joe Biden,D,5519,False
Wyoming,Goshen County,Donald Trump,R,4878,True
Wyoming,Goshen County,Joe Biden,D,1203,False
Wyoming,Hot Springs County,Donald Trump,R,1999,True
Wyoming,Hot Springs County,Joe Biden,D,482,False
Wyoming,Johnson County,Donald Trump,R,3881,True
Wyoming,Johnson County,Joe Biden,D,897,False
Wyoming,Laramie County,Donald Trump,R,27891,True
Wyoming,Laramie County,Joe Biden,D,15217,False
Wyoming,Lincoln County,Donald Trump,R,8643,True
Wyoming,Lincoln County,Joe Biden,D,1509,False
Wyoming,Natrona County,Donald Trump,R,25271,True
Wyoming,Natrona County,Joe Biden,D,8530,False
Wyoming,Niobrara County,Donald Trump,R,1118,True
Wyoming,Niobrara County,Joe Biden,D,155,False
Wyoming,Park County,Donald Trump,R,12813,True
Wyoming,Park County,Joe Biden,D,3410,False
Wyoming,Platte County,Donald Trump,R,3898,True
Wyoming,Platte County,Joe Biden,D,890,False
Wyoming,Sheridan County,Donald Trump,R,11843,True
Wyoming,Sheridan County,Joe Biden,D,4043,False
Wyoming,Sublette County,Donald Trump,R,3957,True
Wyoming,Sublette County,Joe Biden,D,882,False
Wyoming,Sweetwater County,Donald Trump,R,12229,True
Wyoming,Sweetwater County,Joe Biden,D,3823,False
Wyoming,Teton County,Joe Biden,D,9848,True
Wyoming,Teton County,Donald Trump,R,4341,False
Wyoming,Uinta County,Donald Trump,R,7496,True
Wyoming,Uinta County,Joe Biden,D,1591,False
Wyoming,Washakie County,Donald Trump,R,3245,True
Wyoming,Washakie County,Joe Biden,D,651,False
Wyoming,Weston County,Donald Trump,R,3107,True
Wyoming,Weston County,Joe Biden,D,360,False
Alabama,Cherokee County,Donald Trump,R,10583,True
Alabama,Cherokee County,Joe Biden,D,1624,False
Alabama,Chilton County,Donald Trump,R,16085,True
Alabama,Chilton County,Joe Biden,D,3073,False
Alabama,Choctaw County,Donald Trump,R,4296,True
Alabama,Choctaw County,Joe Biden,D,3127,False
Alabama,Clarke County,Donald Trump,R,7324,True
Alabama,Clarke County,Joe Biden,D,5755,False
Alabama,Clay County,Donald Trump,R,5601,True
Alabama,Clay County,Joe Biden,D,1267,False
Alabama,Cleburne County,Donald Trump,R,6484,True
Alabama,Cleburne County,Joe Biden,D,675,False
Alabama,Coffee County,Donald Trump,R,16899,True
Alabama,Coffee County,Joe Biden,D,5076,False
Alabama,Colbert County,Donald Trump,R,19203,True
Alabama,Colbert County,Joe Biden,D,8343,False
Alabama,Conecuh County,Donald Trump,R,3442,True
Alabama,Conecuh County,Joe Biden,D,2966,False
Alabama,Coosa County,Donald Trump,R,3631,True
Alabama,Coosa County,Joe Biden,D,1796,False
Alabama,Autauga County,Donald Trump,R,19838,True
Alabama,Autauga County,Joe Biden,D,7503,False
Alabama,Covington County,Donald Trump,R,14586,True
Alabama,Covington County,Joe Biden,D,2721,False
Alabama,Crenshaw County,Donald Trump,R,4864,True
Alabama,Crenshaw County,Joe Biden,D,1700,False
Alabama,Cullman County,Donald Trump,R,36880,True
Alabama,Cullman County,Joe Biden,D,4478,False
Alabama,Dale County,Donald Trump,R,14303,True
Alabama,Dale County,Joe Biden,D,5170,False
Alabama,Dallas County,Joe Biden,D,12230,True
Alabama,Dallas County,Donald Trump,R,5524,False
Alabama,DeKalb County,Donald Trump,R,24767,True
Alabama,DeKalb County,Joe Biden,D,4281,False
Alabama,Elmore County,Donald Trump,R,30164,True
Alabama,Elmore County,Joe Biden,D,10367,False
Alabama,Escambia County,Donald Trump,R,10869,True
Alabama,Escambia County,Joe Biden,D,4918,False
Alabama,Etowah County,Donald Trump,R,35528,True
Alabama,Etowah County,Joe Biden,D,11567,False
Alabama,Fayette County,Donald Trump,R,7300,True
Alabama,Fayette County,Joe Biden,D,1395,False
Alabama,Baldwin County,Donald Trump,R,83544,True
Alabama,Baldwin County,Joe Biden,D,24578,False
Alabama,Franklin County,Donald Trump,R,10376,True
Alabama,Franklin County,Joe Biden,D,2086,False
Alabama,Geneva County,Donald Trump,R,10848,True
Alabama,Geneva County,Joe Biden,D,1595,False
Alabama,Greene County,Joe Biden,D,3884,True
Alabama,Greene County,Donald Trump,R,875,False
Alabama,Hale County,Joe Biden,D,4687,True
Alabama,Hale County,Donald Trump,R,3190,False
Alabama,Henry County,Donald Trump,R,6607,True
Alabama,Henry County,Joe Biden,D,2606,False
Alabama,Houston County,Donald Trump,R,32618,True
Alabama,Houston County,Joe Biden,D,12917,False
Alabama,Jackson County,Donald Trump,R,19670,True
Alabama,Jackson County,Joe Biden,D,3717,False
Alabama,Jefferson County,Joe Biden,D,181688,True
Alabama,Jefferson County,Donald Trump,R,138843,False
Alabama,Lamar County,Donald Trump,R,6174,True
Alabama,Lamar County,Joe Biden,D,978,False
Alabama,Lauderdale County,Donald Trump,R,31721,True
Alabama,Lauderdale County,Joe Biden,D,11915,False
Alabama,Barbour County,Donald Trump,R,5622,True
Alabama,Barbour County,Joe Biden,D,4816,False
Alabama,Lawrence County,Donald Trump,R,12322,True
Alabama,Lawrence County,Joe Biden,D,3562,False
Alabama,Lee County,Donald Trump,R,42221,True
Alabama,Lee County,Joe Biden,D,27860,False
Alabama,Limestone County,Donald Trump,R,34640,True
Alabama,Limestone County,Joe Biden,D,13672,False
Alabama,Lowndes County,Joe Biden,D,4972,True
Alabama,Lowndes County,Donald Trump,R,1836,False
Alabama,Macon County,Joe Biden,D,7108,True
Alabama,Macon County,Donald Trump,R,1541,False
Alabama,Madison County,Donald Trump,R,102780,True
Alabama,Madison County,Joe Biden,D,87286,False
Alabama,Marengo County,Joe Biden,D,5488,True
Alabama,Marengo County,Donald Trump,R,5343,False
Alabama,Marion County,Donald Trump,R,12205,True
Alabama,Marion County,Joe Biden,D,1463,False
Alabama,Marshall County,Donald Trump,R,33191,True
Alabama,Marshall County,Joe Biden,D,5943,False
Alabama,Mobile County,Donald Trump,R,101243,True
Alabama,Mobile County,Joe Biden,D,79474,False
Alabama,Bibb County,Donald Trump,R,7525,True
Alabama,Bibb County,Joe Biden,D,1986,False
Alabama,Monroe County,Donald Trump,R,6147,True
Alabama,Monroe County,Joe Biden,D,4455,False
Alabama,Montgomery County,Joe Biden,D,64529,True
Alabama,Montgomery County,Donald Trump,R,33311,False
Alabama,Morgan County,Donald Trump,R,39664,True
Alabama,Morgan County,Joe Biden,D,13234,False
Alabama,Perry County,Joe Biden,D,3860,True
Alabama,Perry County,Donald Trump,R,1339,False
Alabama,Pickens County,Donald Trump,R,5594,True
Alabama,Pickens County,Joe Biden,D,4022,False
Alabama,Pike County,Donald Trump,R,8042,True
Alabama,Pike County,Joe Biden,D,5636,False
Alabama,Randolph County,Donald Trump,R,8559,True
Alabama,Randolph County,Joe Biden,D,2203,False
Alabama,Russell County,Joe Biden,D,11228,True
Alabama,Russell County,Donald Trump,R,9864,False
Alabama,St. Clair County,Donald Trump,R,36166,True
Alabama,St. Clair County,Joe Biden,D,7744,False
Alabama,Shelby County,Donald Trump,R,79700,True
Alabama,Shelby County,Joe Biden,D,33268,False
Alabama,Blount County,Donald Trump,R,24711,True
Alabama,Blount County,Joe Biden,D,2640,False
Alabama,Sumter County,Joe Biden,D,4648,True
Alabama,Sumter County,Donald Trump,R,1598,False
Alabama,Talladega County,Donald Trump,R,22235,True
Alabama,Talladega County,Joe Biden,D,13138,False
Alabama,Tallapoosa County,Donald Trump,R,14963,True
Alabama,Tallapoosa County,Joe Biden,D,5859,False
Alabama,Tuscaloosa County,Donald Trump,R,51117,True
Alabama,Tuscaloosa County,Joe Biden,D,37765,False
Alabama,Walker County,Donald Trump,R,26002,True
Alabama,Walker County,Joe Biden,D,4834,False
Alabama,Washington County,Donald Trump,R,6564,True
Alabama,Washington County,Joe Biden,D,2258,False
Alabama,Wilcox County,Joe Biden,D,4048,True
Alabama,Wilcox County,Donald Trump,R,1833,False
Alabama,Winston County,Donald Trump,R,10195,True
Alabama,Winston County,Joe Biden,D,974,False
Alabama,Bullock County,Joe Biden,D,3446,True
Alabama,Bullock County,Donald Trump,R,1146,False
Alabama,Butler County,Donald Trump,R,5458,True
Alabama,Butler County,Joe Biden,D,3965,False
Alabama,Calhoun County,Donald Trump,R,35101,True
Alabama,Calhoun County,Joe Biden,D,15216,False
Alabama,Chambers County,Donald Trump,R,8753,True
Alabama,Chambers County,Joe Biden,D,6365,False
Alaska,ED 10,Donald Trump,R,8081,True
Alaska,ED 10,Joe Biden,D,2727,False
Alaska,ED 11,Donald Trump,R,7096,True
Alaska,ED 11,Joe Biden,D,3130,False
Alaska,ED 12,Donald Trump,R,7893,True
Alaska,ED 12,Joe Biden,D,2957,False
Alaska,ED 13,Donald Trump,R,4652,True
Alaska,ED 13,Joe Biden,D,2666,False
Alaska,ED 14,Donald Trump,R,6714,True
Alaska,ED 14,Joe Biden,D,4261,False
Alaska,ED 15,Donald Trump,R,2671,True
Alaska,ED 15,Joe Biden,D,2622,False
Alaska,ED 16,Joe Biden,D,4274,True
Alaska,ED 16,Donald Trump,R,3516,False
Alaska,ED 17,Joe Biden,D,4136,True
Alaska,ED 17,Donald Trump,R,2810,False
Alaska,ED 18,Joe Biden,D,4681,True
Alaska,ED 18,Donald Trump,R,2760,False
Alaska,ED 19,Joe Biden,D,3118,True
Alaska,ED 19,Donald Trump,R,1975,False
Alaska,ED 1,Donald Trump,R,3511,True
Alaska,ED 1,Joe Biden,D,3477,False
Alaska,ED 20,Joe Biden,D,4881,True
Alaska,ED 20,Donald Trump,R,2383,False
Alaska,ED 21,Joe Biden,D,5414,True
Alaska,ED 21,Donald Trump,R,3690,False
Alaska,ED 22,Donald Trump,R,4684,True
Alaska,ED 22,Joe Biden,D,4553,False
Alaska,ED 23,Joe Biden,D,3810,True
Alaska,ED 23,Donald Trump,R,3655,False
Alaska,ED 24,Donald Trump,R,5378,True
Alaska,ED 24,Joe Biden,D,4736,False
Alaska,ED 25,Joe Biden,D,4600,True
Alaska,ED 25,Donald Trump,R,4407,False
Alaska,ED 26,Donald Trump,R,5243,False
Alaska,ED 26,Joe Biden,D,4558,False
Alaska,ED 27,Joe Biden,D,4844,False
Alaska,ED 27,Donald Trump,R,4324,False
Alaska,ED 28,Joe Biden,D,6264,False
Alaska,ED 28,Donald Trump,R,6162,False
Alaska,ED 29,Donald Trump,R,7464,True
Alaska,ED 29,Joe Biden,D,2985,False
Alaska,ED 2,Donald Trump,R,3674,True
Alaska,ED 2,Joe Biden,D,2104,False
Alaska,ED 30,Donald Trump,R,7180,True
Alaska,ED 30,Joe Biden,D,2638,False
Alaska,ED 31,Donald Trump,R,6971,True
Alaska,ED 31,Joe Biden,D,5037,False
Alaska,ED 32,Donald Trump,R,4440,True
Alaska,ED 32,Joe Biden,D,3506,False
Alaska,ED 33,Joe Biden,D,7535,True
Alaska,ED 33,Donald Trump,R,3059,False
Alaska,ED 34,Joe Biden,D,5763,True
Alaska,ED 34,Donald Trump,R,4543,False
Alaska,ED 35,Joe Biden,D,5011,True
Alaska,ED 35,Donald Trump,R,4769,False
Alaska,ED 36,Donald Trump,R,5114,True
Alaska,ED 36,Joe Biden,D,3796,False
Alaska,ED 37,Joe Biden,D,2560,True
Alaska,ED 37,Donald Trump,R,2358,False
Alaska,ED 38,Joe Biden,D,3202,True
Alaska,ED 38,Donald Trump,R,1737,False
Alaska,ED 39,Joe Biden,D,3580,True
Alaska,ED 39,Donald Trump,R,1939,False
Alaska,ED 3,Donald Trump,R,6076,True
Alaska,ED 3,Joe Biden,D,1903,False
Alaska,ED 40,Joe Biden,D,2318,True
Alaska,ED 40,Donald Trump,R,1994,False
Alaska,ED 4,Joe Biden,D,5345,True
Alaska,ED 4,Donald Trump,R,4690,False
Alaska,ED 5,Joe Biden,D,4204,True
Alaska,ED 5,Donald Trump,R,4077,False
Alaska,ED 6,Donald Trump,R,5770,True
Alaska,ED 6,Joe Biden,D,3272,False
Alaska,ED 7,Donald Trump,R,7027,True
Alaska,ED 7,Joe Biden,D,2215,False
Alaska,ED 8,Donald Trump,R,7618,True
Alaska,ED 8,Joe Biden,D,1953,False
Alaska,ED 9,Donald Trump,R,7787,True
Alaska,ED 9,Joe Biden,D,2769,False
Arkansas,Clark County,Donald Trump,R,4616,True
Arkansas,Clark County,Joe Biden,D,3438,False
Arkansas,Clay County,Donald Trump,R,4086,True
Arkansas,Clay County,Joe Biden,D,962,False
Arkansas,Cleburne County,Donald Trump,R,10328,True
Arkansas,Cleburne County,Joe Biden,D,1988,False
Arkansas,Cleveland County,Donald Trump,R,2867,True
Arkansas,Cleveland County,Joe Biden,D,651,False
Arkansas,Columbia County,Donald Trump,R,5500,True
Arkansas,Columbia County,Joe Biden,D,2814,False
Arkansas,Conway County,Donald Trump,R,5694,True
Arkansas,Conway County,Joe Biden,D,2615,False
Arkansas,Craighead County,Donald Trump,R,25558,True
Arkansas,Craighead County,Joe Biden,D,11921,False
Arkansas,Crawford County,Donald Trump,R,18607,True
Arkansas,Crawford County,Joe Biden,D,4959,False
Arkansas,Crittenden County,Joe Biden,D,8514,True
Arkansas,Crittenden County,Donald Trump,R,7333,False
Arkansas,Cross County,Donald Trump,R,4946,True
Arkansas,Cross County,Joe Biden,D,1772,False
Arkansas,Arkansas County,Donald Trump,R,4304,True
Arkansas,Arkansas County,Joe Biden,D,1818,False
Arkansas,Dallas County,Donald Trump,R,1573,True
Arkansas,Dallas County,Joe Biden,D,963,False
Arkansas,Desha County,Joe Biden,D,2016,True
Arkansas,Desha County,Donald Trump,R,1921,False
Arkansas,Drew County,Donald Trump,R,4349,True
Arkansas,Drew County,Joe Biden,D,2426,False
Arkansas,Faulkner County,Donald Trump,R,34421,True
Arkansas,Faulkner County,Joe Biden,D,18347,False
Arkansas,Franklin County,Donald Trump,R,5677,True
Arkansas,Franklin County,Joe Biden,D,1300,False
Arkansas,Fulton County,Donald Trump,R,3961,True
Arkansas,Fulton County,Joe Biden,D,1035,False
Arkansas,Garland County,Donald Trump,R,29069,True
Arkansas,Garland County,Joe Biden,D,14045,False
Arkansas,Grant County,Donald Trump,R,6794,True
Arkansas,Grant County,Joe Biden,D,1268,False
Arkansas,Greene County,Donald Trump,R,12670,True
Arkansas,Greene County,Joe Biden,D,3058,False
Arkansas,Hempstead County,Donald Trump,R,4470,True
Arkansas,Hempstead County,Joe Biden,D,2138,False
Arkansas,Ashley County,Donald Trump,R,5548,True
Arkansas,Ashley County,Joe Biden,D,2125,False
Arkansas,Hot Spring County,Donald Trump,R,9202,True
Arkansas,Hot Spring County,Joe Biden,D,3082,False
Arkansas,Howard County,Donald Trump,R,3367,True
Arkansas,Howard County,Joe Biden,D,1340,False
Arkansas,Independence County,Donald Trump,R,11250,True
Arkansas,Independence County,Joe Biden,D,2806,False
Arkansas,Izard County,Donald Trump,R,4631,True
Arkansas,Izard County,Joe Biden,D,1021,False
Arkansas,Jackson County,Donald Trump,R,3593,True
Arkansas,Jackson County,Joe Biden,D,1365,False
Arkansas,Jefferson County,Joe Biden,D,14981,True
Arkansas,Jefferson County,Donald Trump,R,9521,False
Arkansas,Johnson County,Donald Trump,R,6938,True
Arkansas,Johnson County,Joe Biden,D,2283,False
Arkansas,Lafayette County,Donald Trump,R,1757,True
Arkansas,Lafayette County,Joe Biden,D,839,False
Arkansas,Lawrence County,Donald Trump,R,4569,True
Arkansas,Lawrence County,Joe Biden,D,1080,False
Arkansas,Lee County,Joe Biden,D,1423,True
Arkansas,Lee County,Donald Trump,R,1286,False
Arkansas,Baxter County,Donald Trump,R,15836,True
Arkansas,Baxter County,Joe Biden,D,4635,False
Arkansas,Lincoln County,Donald Trump,R,2729,True
Arkansas,Lincoln County,Joe Biden,D,1032,False
Arkansas,Little River County,Donald Trump,R,3715,True
Arkansas,Little River County,Joe Biden,D,1226,False
Arkansas,Logan County,Donald Trump,R,6441,True
Arkansas,Logan County,Joe Biden,D,1544,False
Arkansas,Lonoke County,Donald Trump,R,22884,True
Arkansas,Lonoke County,Joe Biden,D,6686,False
Arkansas,Madison County,Donald Trump,R,5658,True
Arkansas,Madison County,Joe Biden,D,1563,False
Arkansas,Marion County,Donald Trump,R,5783,True
Arkansas,Marion County,Joe Biden,D,1531,False
Arkansas,Miller County,Donald Trump,R,11920,True
Arkansas,Miller County,Joe Biden,D,4245,False
Arkansas,Mississippi County,Donald Trump,R,7296,True
Arkansas,Mississippi County,Joe Biden,D,4558,False
Arkansas,Monroe County,Donald Trump,R,1545,True
Arkansas,Monroe County,Joe Biden,D,1147,False
Arkansas,Montgomery County,Donald Trump,R,3046,True
Arkansas,Montgomery County,Joe Biden,D,731,False
Arkansas,Benton County,Donald Trump,R,73965,True
Arkansas,Benton County,Joe Biden,D,42249,False
Arkansas,Nevada County,Donald Trump,R,2133,True
Arkansas,Nevada County,Joe Biden,D,1076,False
Arkansas,Newton County,Donald Trump,R,3192,True
Arkansas,Newton County,Joe Biden,D,709,False
Arkansas,Ouachita County,Donald Trump,R,5294,True
Arkansas,Ouachita County,Joe Biden,D,3995,False
Arkansas,Perry County,Donald Trump,R,3479,True
Arkansas,Perry County,Joe Biden,D,1012,False
Arkansas,Phillips County,Joe Biden,D,3623,True
Arkansas,Phillips County,Donald Trump,R,2417,False
Arkansas,Pike County,Donald Trump,R,3519,True
Arkansas,Pike County,Joe Biden,D,644,False
Arkansas,Poinsett County,Donald Trump,R,5918,True
Arkansas,Poinsett County,Joe Biden,D,1424,False
Arkansas,Polk County,Donald Trump,R,7035,True
Arkansas,Polk County,Joe Biden,D,1246,False
Arkansas,Pope County,Donald Trump,R,18081,True
Arkansas,Pope County,Joe Biden,D,5772,False
Arkansas,Prairie County,Donald Trump,R,2786,True
Arkansas,Prairie County,Joe Biden,D,654,False
Arkansas,Boone County,Donald Trump,R,13652,True
Arkansas,Boone County,Joe Biden,D,3064,False
Arkansas,Pulaski County,Joe Biden,D,101947,True
Arkansas,Pulaski County,Donald Trump,R,63687,False
Arkansas,Randolph County,Donald Trump,R,5355,True
Arkansas,Randolph County,Joe Biden,D,1215,False
Arkansas,St. Francis County,Joe Biden,D,3604,True
Arkansas,St. Francis County,Donald Trump,R,3242,False
Arkansas,Saline County,Donald Trump,R,39556,True
Arkansas,Saline County,Joe Biden,D,16060,False
Arkansas,Scott County,Donald Trump,R,2962,True
Arkansas,Scott County,Joe Biden,D,483,False
Arkansas,Searcy County,Donald Trump,R,3365,True
Arkansas,Searcy County,Joe Biden,D,588,False
Arkansas,Sebastian County,Donald Trump,R,31198,True
Arkansas,Sebastian County,Joe Biden,D,14487,False
